meas,index,voice,loc,tick,sec,dur,rval,sci_pitch,dmark,dlevel,status,d0,d1,bar,section,bpm,grace,pedal
1,0,0,0,0,0.0,,,,,,,,,1,,,,
1,1,0,0,0,0.0,,,,,,,,,,5918,,,
1,2,0,0,0,0.0,,,,,,,,,,,84,,
1,3,0,0,0,0.0,,,,,,,,,,,84,,
1,5,1,0,,0.0,,8.0,F4,p,11,144,65,11,,,,g,
1,4,0,1,0,0.0,,,,,,176,64,127,,,,,V
1,5,1,0,,0.05,,,,,,144,65,0,,,,,
1,6,1,2,,0.075,,8.0,D#4,mp,14,144,63,14,,,,g,
1,6,1,2,,0.125,,,,,,144,63,0,,,,,
1,7,1,3,,0.15,,8.0,A2,mf-,16,144,45,16,,,,g,
1,7,1,3,,0.2,,,,,,144,45,0,,,,,
1,8,1,4,,0.225,,8.0,F#1,f-,19,144,30,19,,,,g,
1,8,1,4,,0.275,,,,,,144,30,0,,,,,
1,9,1,5,,0.3,,8.0,C#2,f+,21,144,37,21,,,,g,
1,9,1,5,,0.35,,,,,,144,37,0,,,,,
1,10,1,6,,0.375,,8.0,F4,fff,24,144,65,23,,,,g,
1,10,1,6,,0.425,,,,,,144,65,0,,,,,
1,11,1,7,0,0.45,1024,1.0,D#6,ff,22,144,87,22,,,,,
1,12,3,8,0,0.45,1024,1.0,C2,f,20,144,36,20,,,,,
1,13,3,9,0,0.45,1024,1.0,A#2,pp,8,144,46,8,,,,,
1,15,3,11,1024,1.879,1536,1.0,C2,,,,,,,,,,
1,16,3,12,1024,1.879,1024,1.0,A#2,,,,,,,,,,
1,11,1,7,0,2.329,,,,,,144,87,0,,,,,
1,13,3,9,0,3.757,,,,,,144,46,0,,,,,
2,0,0,14,0,4.021,,,,,,,,,2,,,,
2,1,1,15,0,4.021,2048,0.5,C#6,pp,8,144,85,8,,,,,
1,12,3,8,0,4.471,,,,,,144,36,0,,,,,
2,1,1,15,0,6.879,,,,,,144,85,0,,,,,
2,3,1,17,2048,6.879,2048,0.5,E7,f,20,144,100,20,,,,,
2,3,1,17,2048,9.736,,,,,,144,100,0,,,,,
3,0,0,18,0,9.736,,,,,,,,,3,,,,
4,0,0,21,0,13.307,,,,,,,,,4,,,,
4,1,1,22,0,13.307,256,4.0,G#5,ff,22,144,80,22,,,,,
4,1,1,22,0,13.664,,,,,,144,80,0,,,,,
4,3,1,24,256,13.664,2048,0.5,A6,ff+,23,144,93,23,,,,,
4,3,1,24,256,16.296,,,,,,144,93,0,,,,,
4,4,1,25,,16.296,,8.0,A6,ff+,23,144,93,23,,,,g,
4,5,1,26,,16.371,,8.0,C2,ff+,23,144,36,23,,,,g,
4,5,1,26,,16.421,,,,,,144,36,0,,,,,
4,6,1,27,,16.446,,8.0,F#4,ff+,23,144,66,23,,,,g,
4,6,1,27,,16.496,,,,,,144,66,0,,,,,
4,4,1,25,,16.521,,,,,,144,93,0,,,,,
4,7,1,28,2304,16.521,256,4.0,F#4,ff,22,144,66,22,,,,,
4,7,1,28,2304,16.879,,,,,,144,66,0,,,,,
5,0,0,29,0,16.879,,,,,,,,,5,,,,
5,1,1,30,0,16.879,1920,1.0,E7,f,20,144,100,20,,,,,
5,1,1,30,0,19.557,,,,,,144,100,0,,,,,
5,3,1,32,1920,19.557,128,8.0,G#6,p,11,144,92,11,,,,,
5,4,3,33,1920,19.557,128,8.0,A2,pp,8,144,45,8,,,,,
5,3,1,32,1920,19.736,,,,,,144,92,0,,,,,
6,0,0,34,0,19.736,,,,,,,,,6,,,,
6,2,3,36,0,19.736,512,2.0,A2,,,,,,,,,,
6,3,1,37,192,20.004,64,16.0,G5,p,11,144,79,11,,,,,
6,4,1,38,256,20.093,256,4.0,G5,,,,,,,,,,
5,4,3,33,1920,20.45,,,,,,144,45,0,,,,,
6,5,1,39,512,20.45,2048,0.5,G5,,,,,,,,,,
6,6,3,40,512,20.45,2048,0.5,A#2,pp,8,144,46,8,,,,,
6,7,1,41,,22.857,,8.0,C2,p,11,144,36,11,,,,g,
6,7,1,41,,22.907,,,,,,144,36,0,,,,,
6,8,1,42,,22.932,,8.0,A5,mp-,13,144,81,13,,,,g,
6,8,1,42,,22.982,,,,,,144,81,0,,,,,
6,9,1,43,,23.007,,8.0,E6,mp+,15,144,88,15,,,,g,
6,9,1,43,,23.057,,,,,,144,88,0,,,,,
6,10,1,44,,23.082,,8.0,F#3,mf+,18,144,54,18,,,,g,
6,10,1,44,,23.132,,,,,,144,54,0,,,,,
6,11,1,45,,23.157,,8.0,G#5,f,20,144,80,20,,,,g,
6,11,1,45,,23.207,,,,,,144,80,0,,,,,
7,2,0,46,0,23.207,,,,,,176,64,0,,,,,^
6,12,1,47,,23.232,,8.0,A5,ff,22,144,81,22,,,,g,
6,12,1,47,,23.282,,,,,,144,81,0,,,,,
6,3,1,37,192,23.307,,,,,,144,79,0,,,,,
6,6,3,40,512,23.307,,,,,,144,46,0,,,,,
7,0,0,48,0,23.307,,,,,,,,,7,,,,
7,1,0,49,0,23.307,,,,,,,,,,5919,,,
7,9,1,50,0,23.307,2048,0.5,D3,ppp,5,144,50,5,,,,,
7,10,1,51,0,23.307,2048,0.5,E3,ppp,5,144,52,5,,,,,
7,11,3,52,0,23.307,3072,0.5,C1,ff,22,144,24,22,,,,,
7,2,0,53,0,23.507,,,,,,176,64,127,,,,,V
7,12,1,54,2048,26.164,256,4.0,D3,,,,,,,,,,
7,13,1,55,2048,26.164,256,4.0,E3,,,,,,,,,,
7,16,0,56,2314,26.385,,,,,,176,64,0,,,,,^
7,9,1,50,0,26.521,,,,,,144,50,0,,,,,
7,10,1,51,0,26.521,,,,,,144,52,0,,,,,
7,14,1,57,2304,26.521,768,2.0,C6,ppp,5,144,84,5,,,,,
7,15,1,58,2304,26.521,512,2.0,F6,ppp,5,144,89,5,,,,,
7,16,0,59,2314,26.685,,,,,,176,64,127,,,,,V
7,15,1,58,2304,27.236,,,,,,144,89,0,,,,,
8,0,0,60,0,27.593,,,,,,,,,8,,,,
8,2,3,62,0,27.593,3072,0.5,C1,,,,,,,,,,
8,3,3,63,0,27.593,2048,0.5,A3,p,11,144,57,11,,,,,
7,14,1,57,2304,27.593,,,,,,144,84,0,,,,,
8,4,0,64,42,27.651,,,,,,176,64,0,,,,,^
8,6,1,65,341,28.069,171,4.0,C#6,ppp,5,144,85,5,,,,,
8,5,0,66,341,28.069,,,,,,176,64,127,,,,,V
8,7,1,67,512,28.307,512,2.0,C#6,,,,,,,,,,
8,6,1,65,341,29.021,,,,,,144,85,0,,,,,
8,9,1,69,1280,29.379,256,4.0,G#2,p,11,144,44,11,,,,,
8,9,1,69,1280,29.736,,,,,,144,44,0,,,,,
8,10,1,70,1536,29.736,341,2.0,A#3,pp+,9,144,58,9,,,,,
8,11,1,71,1877,30.211,85,8.0,A#3,,,,,,,,,,
8,10,1,70,1536,30.33,,,,,,144,58,0,,,,,
8,12,1,72,1962,30.33,43,16.0,C#7,ppp,5,144,97,5,,,,,
8,12,1,72,1962,30.39,,,,,,144,97,0,,,,,
8,13,1,73,2005,30.39,43,16.0,A#2,ppp,5,144,46,5,,,,,
8,13,1,73,2005,30.45,,,,,,144,46,0,,,,,
8,14,1,74,2048,30.45,341,2.0,E2,ppp+,6,144,40,6,,,,,
8,14,1,74,2048,30.926,,,,,,144,40,0,,,,,
8,15,1,75,2389,30.926,341,2.0,C#6,pp,8,144,85,8,,,,,
8,15,1,75,2389,31.401,,,,,,144,85,0,,,,,
8,16,1,76,2730,31.401,342,2.0,C5,ppp,5,144,72,5,,,,,
8,16,1,76,2730,31.879,,,,,,144,72,0,,,,,
9,0,0,77,0,31.879,,,,,,,,,9,,,,
9,1,0,78,0,31.879,,,,,,176,64,0,,,,,^
9,3,3,80,0,31.879,1024,1.0,C1,,,,,,,,,,
9,4,3,81,0,31.879,1024,1.0,A3,,,,,,,,,,
9,5,0,82,588,32.699,,,,,,176,64,127,,,,,V
9,6,3,83,1024,33.307,1024,1.0,C1,,,,,,,,,,
9,7,3,84,1024,33.307,1024,1.0,G#1,ppp,5,144,32,5,,,,,
9,8,3,85,1024,33.307,1024,1.0,A3,,,,,,,,,,
8,3,3,63,0,34.021,,,,,,144,57,0,,,,,
9,10,1,86,,34.286,,8.0,E3,p,11,144,52,11,,,,g,
9,10,1,86,,34.336,,,,,,144,52,0,,,,,
9,11,1,87,,34.361,,8.0,A#3,p+,12,144,58,12,,,,g,
9,11,1,87,,34.411,,,,,,144,58,0,,,,,
9,12,1,88,,34.436,,8.0,C6,p+,12,144,84,12,,,,g,
9,12,1,88,,34.486,,,,,,144,84,0,,,,,
9,13,1,89,,34.511,,8.0,C#7,mp-,13,144,97,13,,,,g,
9,9,0,90,1889,34.514,,,,,,176,64,0,,,,,^
9,13,1,89,,34.561,,,,,,144,97,0,,,,,
9,14,1,91,,34.586,,8.0,G#2,mp-,13,144,44,13,,,,g,
9,14,1,91,,34.636,,,,,,144,44,0,,,,,
9,15,1,92,,34.661,,8.0,A#4,mp,14,144,70,14,,,,g,
9,15,1,92,,34.711,,,,,,144,70,0,,,,,
9,16,1,93,2048,34.736,512,2.0,E4,mp,14,144,64,14,,,,,
9,17,3,94,2048,34.736,512,2.0,C1,,,,,,,,,,
9,18,3,95,2048,34.736,512,2.0,G#1,,,,,,,,,,
9,19,3,96,2048,34.736,512,2.0,A3,,,,,,,,,,
7,11,3,52,0,35.45,,,,,,144,24,0,,,,,
9,20,1,97,2560,35.45,512,2.0,E4,,,,,,,,,,
9,21,1,98,2560,35.45,512,2.0,E5,ff,22,144,76,22,,,,,
9,22,3,99,2560,35.45,0,8.0,A3,,,,,,,,,,
9,23,3,100,2560,35.45,512,2.0,A3,ff,22,144,57,22,,,,,
9,7,3,84,1024,35.45,,,,,,144,32,0,,,,,
9,21,1,98,2560,36.164,,,,,,144,76,0,,,,,
9,23,3,100,2560,36.164,,,,,,144,57,0,,,,,
10,0,0,101,0,36.164,,,,,,,,,10,,,,
10,1,1,102,0,36.164,1536,1.0,E4,,,,,,,,,,
10,2,1,103,0,36.164,1024,1.0,G#4,ff,22,144,68,22,,,,,
10,3,3,104,0,36.164,384,4.0,C#2,ppp,5,144,37,5,,,,,
10,3,3,104,0,36.7,,,,,,144,37,0,,,,,
10,4,3,105,384,36.7,384,4.0,B1,ppp,5,144,35,5,,,,,
10,4,3,105,384,37.236,,,,,,144,35,0,,,,,
10,6,3,106,768,37.236,768,2.0,A4,f,20,144,69,20,,,,,
10,5,0,107,768,37.236,,,,,,176,64,127,,,,,V
10,6,3,106,768,37.286,,,,,,144,69,0,,,,,
10,2,1,103,0,37.593,,,,,,144,68,0,,,,,
10,10,0,111,1680,38.435,,,,,,176,64,0,,,,,^
10,,,112,1790,38.735,,,,,,176,64,127,,,,,V
9,16,1,93,2048,39.914,,,,,,144,64,0,,,,,
10,11,1,113,,40.45,,8.0,C#2,f,20,144,37,20,,,,g,
10,12,1,114,,40.45,,8.0,F#2,f,20,144,42,20,,,,g,
10,13,1,115,,40.45,,8.0,E4,f,20,144,64,20,,,,g,
10,11,1,113,,40.5,,,,,,144,37,0,,,,,
10,12,1,114,,40.5,,,,,,144,42,0,,,,,
10,13,1,115,,40.5,,,,,,144,64,0,,,,,
10,14,1,116,,40.525,,8.0,D3,f,20,144,50,20,,,,g,
10,15,1,117,,40.525,,8.0,F5,f,20,144,77,20,,,,g,
10,14,1,116,,40.575,,,,,,144,50,0,,,,,
10,15,1,117,,40.575,,,,,,144,77,0,,,,,
10,16,1,118,,40.6,,8.0,A4,f,20,144,69,20,,,,g,
10,16,1,118,,40.65,,,,,,144,69,0,,,,,
10,17,1,119,,40.675,,8.0,A2,f,20,144,45,20,,,,g,
10,18,1,120,,40.675,,8.0,C#3,f,20,144,49,20,,,,g,
10,19,1,121,,40.675,,8.0,F7,f,20,144,101,20,,,,g,
10,17,1,119,,40.725,,,,,,144,45,0,,,,,
10,18,1,120,,40.725,,,,,,144,49,0,,,,,
10,19,1,121,,40.725,,,,,,144,101,0,,,,,
10,20,1,122,,40.75,,8.0,F4,f,20,144,65,20,,,,g,
10,20,1,122,,40.8,,,,,,144,65,0,,,,,
10,21,1,123,,40.825,,8.0,G7,f,20,144,103,20,,,,g,
10,21,1,123,,40.875,,,,,,144,103,0,,,,,
10,,,124,3071,41.124,,,,,,176,64,0,,,,,^
11,0,0,125,0,41.275,,,,,,,,,11,,,,
11,2,1,126,0,41.275,2048,0.5,C7,mp,14,144,96,14,,,,,
11,1,0,128,0,41.424,,,,,,176,64,127,,,,,V
11,4,0,129,1008,42.681,,,,,,176,64,0,,,,,^
11,6,1,130,,43.907,,8.0,A#2,mp,14,144,46,14,,,,g,
11,6,1,130,,43.957,,,,,,144,46,0,,,,,
11,7,1,131,,43.982,,8.0,G#1,ppp,5,144,32,5,,,,g,
11,7,1,131,,44.032,,,,,,144,32,0,,,,,
11,8,1,132,,44.057,,8.0,F4,mf,17,144,65,17,,,,g,
11,8,1,132,,44.107,,,,,,144,65,0,,,,,
11,9,1,133,2048,44.132,1536,1.0,C#6,f,20,144,85,20,,,,,
11,5,0,134,2048,44.132,,,,,,176,64,127,,,,,V
11,2,1,126,0,44.957,,,,,,144,96,0,,,,,
12,0,0,135,0,46.275,,,,,,,,,12,,,,
12,1,0,136,0,46.275,,,,,,,,,,,116,,
12,2,0,137,0,46.275,,,,,,,,,,,116,,
12,3,1,138,0,46.275,256,4.0,C#6,,,,,,,,,,
12,5,1,140,,46.642,,8.0,G#5,ppp,5,144,80,5,,,,g,
12,5,1,140,,46.692,,,,,,144,80,0,,,,,
12,6,1,141,,46.717,,8.0,D4,ppp,5,144,62,5,,,,g,
12,6,1,141,,46.767,,,,,,144,62,0,,,,,
11,9,1,133,2048,46.792,,,,,,144,85,0,,,,,
12,7,1,142,256,46.792,96,16.0,F#6,pp,8,144,90,8,,,,,
12,9,3,144,288,46.857,32,32.0,A2,pp,8,144,45,8,,,,,
12,9,3,144,288,46.922,,,,,,144,45,0,,,,,
12,10,3,145,320,46.922,32,32.0,A3,pp,8,144,57,8,,,,,
12,7,1,142,256,46.986,,,,,,144,90,0,,,,,
12,10,3,145,320,46.986,,,,,,144,57,0,,,,,
12,11,1,146,352,46.986,32,32.0,G7,ppp,5,144,103,5,,,,,
12,12,3,147,352,46.986,32,32.0,D2,pp,8,144,38,8,,,,,
12,11,1,146,352,47.051,,,,,,144,103,0,,,,,
12,12,3,147,352,47.051,,,,,,144,38,0,,,,,
12,15,0,150,384,47.051,,,,,,,,,,5920,,,
12,16,0,151,512,47.309,,,,,,176,64,0,,,,,^
12,17,1,152,512,47.309,85,8.0,B3,pp,8,144,59,8,,,,,
12,18,3,153,512,47.309,768,2.0,A#2,pp,8,144,46,8,,,,,
12,19,3,154,512,47.309,512,2.0,E3,pp,8,144,52,8,,,,,
12,17,1,152,512,47.481,,,,,,144,59,0,,,,,
12,21,1,156,682,47.653,86,8.0,F6,pp,8,144,89,8,,,,,
12,22,1,157,682,47.653,128,8.0,A#7,pp,8,144,106,8,,,,,
12,21,1,156,682,47.827,,,,,,144,89,0,,,,,
12,23,1,158,768,47.827,85,8.0,F#5,pp,8,144,78,8,,,,,
12,22,1,157,682,47.912,,,,,,144,106,0,,,,,
12,23,1,158,768,47.998,,,,,,144,78,0,,,,,
12,24,1,159,853,47.998,85,8.0,B2,pp,8,144,47,8,,,,,
12,24,1,159,853,48.17,,,,,,144,47,0,,,,,
12,25,1,160,938,48.17,43,16.0,D#4,mp,14,144,63,14,,,,,
12,26,1,161,938,48.17,64,16.0,G#4,mp,14,144,68,14,,,,,
12,25,1,160,938,48.257,,,,,,144,63,0,,,,,
12,27,1,162,981,48.257,43,16.0,F4,mp+,15,144,65,15,,,,,
12,28,1,163,981,48.257,64,16.0,G#4,,,,,,,,,,
12,27,1,162,981,48.344,,,,,,144,65,0,,,,,
12,29,1,164,1024,48.344,85,8.0,C#2,mf,17,144,37,17,,,,,
12,30,1,165,1024,48.344,128,8.0,A2,mf,17,144,45,17,,,,,
12,31,1,166,1024,48.344,128,8.0,C3,mf,17,144,48,17,,,,,
12,26,1,161,938,48.429,,,,,,144,68,0,,,,,
12,29,1,164,1024,48.516,,,,,,144,37,0,,,,,
12,32,1,167,1109,48.516,43,16.0,B1,pp,8,144,35,8,,,,,
12,32,1,167,1109,48.603,,,,,,144,35,0,,,,,
12,33,1,168,1152,48.603,42,16.0,D3,pp+,9,144,50,9,,,,,
12,30,1,165,1024,48.603,,,,,,144,45,0,,,,,
12,31,1,166,1024,48.603,,,,,,144,48,0,,,,,
12,33,1,168,1152,48.687,,,,,,144,50,0,,,,,
12,34,1,169,1194,48.687,86,8.0,A4,p,11,144,69,11,,,,,
12,35,1,170,1280,48.861,170,4.0,A4,,,,,,,,,,
12,36,3,171,1280,48.861,170,4.0,A#2,,,,,,,,,,
12,37,3,172,1280,48.861,256,4.0,E3,,,,,,,,,,
12,19,3,154,512,48.861,,,,,,144,52,0,,,,,
12,34,1,169,1194,49.205,,,,,,144,69,0,,,,,
12,38,1,173,1450,49.205,43,16.0,A4,pp,8,144,69,8,,,,,
12,39,1,174,1450,49.205,64,16.0,C#5,pp,8,144,73,8,,,,,
12,40,3,175,1450,49.205,86,8.0,C#3,mp,14,144,49,14,,,,,
12,18,3,153,512,49.205,,,,,,144,46,0,,,,,
12,38,1,173,1450,49.292,,,,,,144,69,0,,,,,
12,41,1,176,1493,49.292,43,16.0,F#3,pp,8,144,54,8,,,,,
12,42,1,177,1493,49.292,64,16.0,C#5,,,,,,,,,,
12,41,1,176,1493,49.378,,,,,,144,54,0,,,,,
12,43,1,178,1536,49.378,42,16.0,G#4,pp-,7,144,68,7,,,,,
12,44,1,179,1536,49.378,64,16.0,C#5,,,,,,,,,,
12,45,3,180,1536,49.378,85,8.0,C#3,,,,,,,,,,
12,46,3,181,1536,49.378,128,8.0,D3,mp,14,144,50,14,,,,,
12,43,1,178,1536,49.463,,,,,,144,68,0,,,,,
12,47,1,182,1578,49.463,43,16.0,C#5,,,,,,,,,,
12,48,1,183,1621,49.55,43,16.0,A4,ppp,5,144,69,5,,,,,
12,49,1,184,1621,49.55,64,16.0,C#5,,,,,,,,,,
12,50,3,185,1621,49.55,85,8.0,C#3,,,,,,,,,,
12,48,1,183,1621,49.637,,,,,,144,69,0,,,,,
12,51,1,186,1664,49.637,85,8.0,C#5,,,,,,,,,,
12,52,1,187,1664,49.637,128,8.0,E5,pp+,9,144,76,9,,,,,
12,53,1,188,1664,49.637,128,8.0,F#5,pp+,9,144,78,9,,,,,
12,46,3,181,1536,49.637,,,,,,144,50,0,,,,,
12,54,3,189,1706,49.722,43,16.0,C#3,,,,,,,,,,
12,55,1,190,1749,49.809,43,16.0,G#4,ppp,5,144,68,5,,,,,
12,56,1,191,1749,49.809,64,16.0,F7,mf,17,144,101,17,,,,,
12,57,3,192,1749,49.809,43,16.0,F3,mp,14,144,53,14,,,,,
12,40,3,175,1450,49.809,,,,,,144,49,0,,,,,
13,0,0,194,0,49.896,,,,,,,,,13,,,,
13,1,0,195,0,49.896,,,,,,,,,,,174,,
13,2,1,196,0,49.896,128,8.0,G#4,,,,,,,,,,
13,3,3,197,0,49.896,128,8.0,F3,,,,,,,,,,
12,52,1,187,1664,49.896,,,,,,144,76,0,,,,,
12,53,1,188,1664,49.896,,,,,,144,78,0,,,,,
12,56,1,191,1749,49.938,,,,,,144,101,0,,,,,
12,39,1,174,1450,49.981,,,,,,144,73,0,,,,,
13,6,3,199,128,50.068,192,8.0,D2,mp,14,144,38,14,,,,,
13,7,3,200,128,50.068,128,8.0,F3,,,,,,,,,,
13,4,0,201,128,50.068,,,,,,176,64,127,,,,,V
12,55,1,190,1749,50.068,,,,,,144,68,0,,,,,
12,57,3,192,1749,50.241,,,,,,144,53,0,,,,,
13,6,3,199,128,50.327,,,,,,144,38,0,,,,,
14,0,0,202,0,50.327,,,,,,,,,14,,,,
14,1,0,203,0,50.327,,,,,,,,,,,116,,
14,2,1,204,0,50.327,512,2.0,D4,ppp,5,144,62,5,,,,,
14,3,1,205,0,50.327,512,2.0,E5,p,11,144,76,11,,,,,
14,5,3,207,0,50.327,512,2.0,B1,pp,8,144,35,8,,,,,
14,6,3,208,0,50.327,512,2.0,B2,pp,8,144,47,8,,,,,
14,7,3,209,0,50.327,512,2.0,C3,pp,8,144,48,8,,,,,
14,9,4,211,102,50.533,154,8.0,A1,mf,17,144,33,17,,,,,
14,11,4,213,256,50.844,51,16.0,A1,,,,,,,,,,
14,9,4,211,102,50.947,,,,,,144,33,0,,,,,
14,12,2,214,307,50.947,205,4.0,D6,mp,14,144,86,14,,,,,
14,13,2,215,307,50.947,256,4.0,G6,f,20,144,91,20,,,,,
14,14,4,216,307,50.947,205,4.0,C1,pp,8,144,24,8,,,,,
14,17,3,217,,51.211,,8.0,A3,pp,8,144,57,8,,,,g,
14,17,3,217,,51.261,,,,,,144,57,0,,,,,
14,18,3,218,,51.286,,8.0,D3,p,11,144,50,11,,,,g,
14,21,0,219,573,51.334,,,,,,176,64,0,,,,,^
14,18,3,218,,51.336,,,,,,144,50,0,,,,,
14,2,1,204,0,51.361,,,,,,144,62,0,,,,,
14,3,1,205,0,51.361,,,,,,144,76,0,,,,,
14,5,3,207,0,51.361,,,,,,144,35,0,,,,,
14,6,3,208,0,51.361,,,,,,144,47,0,,,,,
14,7,3,209,0,51.361,,,,,,144,48,0,,,,,
14,12,2,214,307,51.361,,,,,,144,86,0,,,,,
14,14,4,216,307,51.361,,,,,,144,24,0,,,,,
14,19,3,222,512,51.361,256,4.0,C#2,f,20,144,37,20,,,,,
14,20,4,223,512,51.361,1536,1.0,A#1,fff,24,144,34,23,,,,,
14,13,2,215,307,51.464,,,,,,144,91,0,,,,,
14,21,0,224,573,51.634,,,,,,176,64,127,,,,,V
14,20,4,223,512,51.878,,,,,,144,34,0,,,,,
14,23,3,226,768,51.878,85,8.0,A#1,mp,14,144,34,14,,,,,
14,24,3,227,768,51.878,128,8.0,C#2,,,,,,,,,,
14,25,3,228,768,51.878,128,8.0,A#2,mp,14,144,46,14,,,,,
14,26,2,229,853,52.05,85,8.0,A#6,mf,17,144,94,17,,,,,
14,27,3,230,853,52.05,85,8.0,B1,mp+,15,144,35,15,,,,,
14,19,3,222,512,52.137,,,,,,144,37,0,,,,,
14,25,3,228,768,52.137,,,,,,144,46,0,,,,,
14,26,2,229,853,52.222,,,,,,144,94,0,,,,,
14,27,3,230,853,52.222,,,,,,144,35,0,,,,,
14,28,2,231,938,52.222,86,8.0,F6,mf-,16,144,89,16,,,,,
14,30,0,233,943,52.232,,,,,,176,64,0,,,,,^
14,31,2,234,1024,52.396,128,8.0,F6,,,,,,,,,,
14,28,2,231,938,52.654,,,,,,144,89,0,,,,,
14,33,2,236,1152,52.654,128,8.0,A4,mp,14,144,69,14,,,,,
14,34,2,237,1280,52.913,768,2.0,A4,,,,,,,,,,
14,35,3,238,1536,53.43,512,2.0,G#3,p,11,144,56,11,,,,,
15,0,0,239,0,54.465,,,,,,,,,15,,,,
15,2,2,241,0,54.465,512,2.0,A4,,,,,,,,,,
15,3,3,242,0,54.465,256,4.0,G#3,,,,,,,,,,
15,4,4,243,0,54.465,2048,0.5,A#1,,,,,,,,,,
14,35,3,238,1536,54.982,,,,,,144,56,0,,,,,
15,5,1,244,256,54.982,512,2.0,E5,p,11,144,76,11,,,,,
15,6,3,245,256,54.982,256,4.0,F#4,p,11,144,66,11,,,,,
15,6,3,245,256,55.499,,,,,,144,66,0,,,,,
15,7,2,246,512,55.499,1536,1.0,C#1,mf,17,144,25,17,,,,,
15,8,3,247,512,55.499,256,4.0,B1,mf,17,144,35,17,,,,,
14,33,2,236,1152,55.499,,,,,,144,69,0,,,,,
15,8,3,247,512,56.016,,,,,,144,35,0,,,,,
15,9,1,248,768,56.016,128,8.0,D1,mf,17,144,26,17,,,,,
15,10,3,249,768,56.016,256,4.0,F#3,p-,10,144,54,10,,,,,
15,5,1,244,256,56.016,,,,,,144,76,0,,,,,
15,9,1,248,768,56.275,,,,,,144,26,0,,,,,
15,11,1,250,896,56.275,128,8.0,A#5,pp,8,144,82,8,,,,,
15,10,3,249,768,56.534,,,,,,144,54,0,,,,,
15,11,1,250,896,56.534,,,,,,144,82,0,,,,,
15,14,1,253,1408,57.309,384,4.0,A5,pp,8,144,81,8,,,,,
15,16,1,254,,57.935,,8.0,F#5,pp-,7,144,78,7,,,,g,
15,15,1,255,,57.935,,8.0,F#4,pp-,7,144,66,7,,,,g,
15,16,1,254,,57.985,,,,,,144,78,0,,,,,
15,15,1,255,,57.985,,,,,,144,66,0,,,,,
15,18,1,256,,58.01,,8.0,G#4,pp-,7,144,68,7,,,,g,
15,17,1,257,,58.01,,8.0,F#4,,,,,,,,,g,
15,18,1,256,,58.06,,,,,,144,68,0,,,,,
15,14,1,253,1408,58.085,,,,,,144,81,0,,,,,
15,19,1,258,1792,58.085,256,4.0,F#4,,,,,,,,,,
15,20,3,259,1792,58.085,256,4.0,B2,p,11,144,47,11,,,,,
16,0,0,260,0,58.603,,,,,,,,,16,,,,
16,1,1,261,0,58.603,384,4.0,F#4,,,,,,,,,,
16,3,3,263,0,58.603,384,4.0,B2,,,,,,,,,,
16,4,4,264,0,58.603,2048,0.5,A#1,,,,,,,,,,
15,7,2,246,512,58.603,,,,,,144,25,0,,,,,
16,5,1,265,384,59.378,384,4.0,A#6,ppp-,4,144,94,4,,,,,
15,20,3,259,1792,59.378,,,,,,144,47,0,,,,,
16,5,1,265,384,60.154,,,,,,144,94,0,,,,,
16,8,0,270,768,60.154,,,,,,176,64,127,,,,,V
16,12,2,272,1024,60.672,1024,1.0,C#5,fff,24,144,73,23,,,,,
16,13,3,273,1024,60.672,256,4.0,A#3,f,20,144,58,20,,,,,
16,14,1,274,1109,60.843,171,4.0,E5,p,11,144,76,11,,,,,
16,14,1,274,1109,61.189,,,,,,144,76,0,,,,,
16,16,3,276,1280,61.189,85,8.0,A#3,,,,,,,,,,
16,17,1,277,1365,61.361,171,4.0,C#7,ff,22,144,97,22,,,,,
16,18,3,278,1365,61.361,171,4.0,F#1,f,20,144,30,20,,,,,
16,13,3,273,1024,61.361,,,,,,144,58,0,,,,,
16,17,1,277,1365,61.706,,,,,,144,97,0,,,,,
16,18,3,278,1365,61.706,,,,,,144,30,0,,,,,
16,21,3,281,1706,62.05,342,2.0,G3,mp,14,144,55,14,,,,,
16,22,0,282,2047,62.538,,,,,,176,64,0,,,,,^
16,21,3,281,1706,62.741,,,,,,144,55,0,,,,,
17,0,0,283,0,62.741,,,,,,,,,17,,,,
17,1,0,284,0,62.741,,,,,,,,,,5921,,,
17,4,3,287,0,62.741,128,8.0,A#2,p,11,144,46,11,,,,,
17,5,4,288,0,62.741,512,2.0,G#1,mf,17,144,32,17,,,,,
17,6,4,289,0,62.741,512,2.0,F#2,pp,8,144,42,8,,,,,
16,12,2,272,1024,62.741,,,,,,144,73,0,,,,,
14,23,3,226,768,62.741,,,,,,144,34,0,,,,,
17,7,1,290,128,62.999,128,8.0,D2,pp,8,144,38,8,,,,,
17,9,3,292,128,62.999,128,8.0,A#2,,,,,,,,,,
17,10,3,293,128,62.999,128,8.0,D3,pp,8,144,50,8,,,,,
17,4,3,287,0,63.258,,,,,,144,46,0,,,,,
17,7,1,290,128,63.258,,,,,,144,38,0,,,,,
17,11,1,294,256,63.258,256,4.0,F#1,mp,14,144,30,14,,,,,
17,13,3,296,256,63.258,128,8.0,D3,,,,,,,,,,
17,10,3,293,128,63.516,,,,,,144,50,0,,,,,
17,11,1,294,256,63.775,,,,,,144,30,0,,,,,
17,15,1,298,512,63.775,512,2.0,E4,f,20,144,64,20,,,,,
17,18,4,301,512,63.775,128,8.0,G#1,,,,,,,,,,
